1545.1	0.025316	0	0
1546.1	0.025298	0	0
1547.1	0.025279	0	0
1548.1	0.025261	0	0
1549.1	0.025243	0	0
1550.1	0.025224	0	0
1551.1	0.025206	0	0
1552.1	0.025188	0	0
1553.1	0.02517	0	0
1554.1	0.025152	0	0
1555.1	0.025133	0	0
1556.1	0.025115	0	0
1557.1	0.025097	0	0
1558.1	0.025079	0	0
1559.1	0.025061	0	0
1560.1	0.025043	0	0
1561.1	0.025025	0	0
1562.1	0.025007	0	0
1563.1	0.024989	0	0
1564.1	0.024971	0	0
1565.1	0.024954	0	0
1566.1	0.024936	0	0
1567.1	0.024918	0	0
1568.1	0.0249	0	0
1569.1	0.024882	0	0
1570.1	0.024865	0	0
1571.1	0.024847	0	0
1572.1	0.024829	0	0
1573.1	0.024812	0	0
1574.1	0.024794	0	0
1575.1	0.024776	0	0
1576.1	0.024759	0	0
1577.1	0.024741	0	0
1578.1	0.024724	0	0
1579.1	0.024706	0	0
1580.1	0.024689	0	0
1581.1	0.024671	0	0
1582.1	0.024654	0	0
1583.1	0.024637	0	0
1584.1	0.024619	0	0
1585.1	0.024602	0	0
1586.1	0.024585	0	0
1587.1	0.024567	0	0
1588.1	0.02455	0	0
1589.1	0.024533	0	0
1590.1	0.024516	0	0
1591.1	0.024499	0	0
1592.1	0.024481	0	0
1593.1	0.024464	0	0
1594.1	0.024447	0	0
1595.1	0.02443	0	0
1596.1	0.024413	0	0
1597.1	0.024396	0	0
1598.1	0.024379	0	0
1599.1	0.024362	0	0
1600.1	0.024345	0	0
1601.1	0.024328	0	0
1602.1	0.024311	0	0
1603.1	0.024294	0	0
1604.1	0.024277	0	0
1605.1	0.024261	0	0
1606.1	0.024244	0	0
1607.1	0.024227	0	0
1608.1	0.02421	0	0
1609.1	0.024194	0	0
1610.1	0.024177	0	0
1611.1	0.02416	0	0
1612.1	0.024143	0	0
1613.1	0.024127	0	0
1614.1	0.02411	0	0
1615.1	0.024094	0	0
1616.1	0.024077	0	0
1617.1	0.024061	0	0
1618.1	0.024044	0	0
1619.1	0.024028	0	0
1620.1	0.024011	0	0
1621.1	0.023995	0	0
1622.1	0.023978	0	0
1623.1	0.023962	0	0
1624.1	0.023945	0	0
1625.1	0.023929	0	0
1626.1	0.023913	0	0
1627.1	0.023896	0	0
1628.1	0.02388	0	0
1629.1	0.023864	0	0
1630.1	0.023848	0	0
1631.1	0.023831	0	0
1632.1	0.023815	0	0
1633.1	0.023799	0	0
1634.1	0.023783	0	0
1635.1	0.023767	0	0
1636.1	0.023751	0	0
1637.1	0.023735	0	0
1638.1	0.023719	0	0
1639.1	0.023703	0	0
1640.1	0.023687	0	0
1641.1	0.023671	0	0
1642.1	0.023655	0	0
1643.1	0.023639	0	0
1644.1	0.023623	0	0
1645.1	0.023607	0	0
1646.1	0.023591	0	0
1647.1	0.023575	0	0
1648.1	0.023559	0	0
1649.1	0.023544	0	0
1650.1	0.023528	0	0
1651.1	0.023512	0	0
1652.1	0.023496	0	0
1653.1	0.023481	0	0
1654.1	0.023465	0	0
1655.1	0.023449	0	0
1656.1	0.023434	0	0
1657.1	0.023418	0	0
1658.1	0.023402	0	0
1659.1	0.023387	0	0
1660.1	0.023371	0	0
1661.1	0.023356	0	0
1662.1	0.02334	0	0
1663.1	0.023325	0	0
1664.1	0.023309	0	0
1665.1	0.023294	0	0
1666.1	0.023278	0	0
1667.1	0.023263	0	0
1668.1	0.023247	0	0
1669.1	0.023232	0	0
1670.1	0.023217	0	0
1671.1	0.023201	0	0
1672.1	0.023186	0	0
1673.1	0.023171	0	0
1674.1	0.023156	0	0
1675.1	0.02314	0	0
1676.1	0.023125	0	0
1677.1	0.02311	0	0
1678.1	0.023095	0	0
1679.1	0.02308	0	0
1680.1	0.023064	0	0
1681.1	0.023049	0	0
1682.1	0.023034	0	0
1683.1	0.023019	0	0
1684.1	0.023004	0	0
1685.1	0.022989	0	0
1686.1	0.022974	0	0
1687.1	0.022959	0	0
1688.1	0.022944	0	0
1689.1	0.022929	0	0
1690.1	0.022914	0	0
1691.1	0.022899	0	0
1692.1	0.022884	0	0
1693.1	0.022869	0	0
1694.1	0.022855	0	0
1695.1	0.02284	0	0
1696.1	0.022825	0	0
1697.1	0.02281	0	0
1698.1	0.022795	0	0
1699.1	0.022781	0	0
1700.1	0.022766	0	0
1701.1	0.022751	0	0
1702.1	0.022737	0	0
1703.1	0.022722	0	0
1704.1	0.022707	0	0
1705.1	0.022693	0	0
1706.1	0.022678	0	0
1707.1	0.022663	0	0
1708.1	0.022649	0	0
1709.1	0.022634	0	0
1710.1	0.02262	0	0
1711.1	0.022605	0	0
1712.1	0.022591	0	0
1713.1	0.022576	0	0
1714.1	0.022562	0	0
1715.1	0.022547	0	0
1716.1	0.022533	0	0
1717.1	0.022519	0	0
1718.1	0.022504	0	0
1719.1	0.02249	0	0
1720.1	0.022475	0	0
1721.1	0.022461	0	0
1722.1	0.022447	0	0
1723.1	0.022433	0	0
1724.1	0.022418	0	0
1725.1	0.022404	0	0
1726.1	0.02239	0	0
1727.1	0.022376	0	0
1728.1	0.022361	0	0
1729.1	0.022347	0	0
1730.1	0.022333	0	0
1731.1	0.022319	0	0
1732.1	0.022305	0	0
1733.1	0.022291	0	0
1734.1	0.022277	0	0
1735.1	0.022263	0	0
1736.1	0.022249	0	0
1737.1	0.022235	0	0
1738.1	0.022221	0	0
1739.1	0.022207	0	0
1740.1	0.022193	0	0
1741.1	0.022179	0	0
1742.1	0.022165	0	0
1743.1	0.022151	0	0
1744.1	0.022137	0	0
1745.1	0.022123	0	0
1746.1	0.022109	0	0
1747.1	0.022095	0	0
1748.1	0.022081	0	0
1749.1	0.022068	0	0
1750.1	0.022054	0	0
1751.1	0.02204	0	0
1752.1	0.022026	0	0
1753.1	0.022013	0	0
1754.1	0.021999	0	0
1755.1	0.021985	0	0
1756.1	0.021972	0	0
1757.1	0.021958	0	0
1758.1	0.021944	0	0
1759.1	0.021931	0	0
1760.1	0.021917	0	0
1761.1	0.021903	0	0
1762.1	0.02189	0	0
1763.1	0.021876	0	0
1764.1	0.021863	0	0
1765.1	0.021849	0	0
1766.1	0.021836	0	0
1767.1	0.021822	0	0
1768.1	0.021809	0	0
1769.1	0.021795	0	0
1770.1	0.021782	0	0
1771.1	0.021769	0	0
1772.1	0.021755	0	0
1773.1	0.021742	0	0
1774.1	0.021728	0	0
1775.1	0.021715	0	0
1776.1	0.021702	0	0
1777.1	0.021688	0	0
1778.1	0.021675	0	0
1779.1	0.021662	0	0
1780.1	0.021649	0	0
1781.1	0.021635	0	0
1782.1	0.021622	0	0
1783.1	0.021609	0	0
1784.1	0.021596	0	0
1785.1	0.021582	0	0
1786.1	0.021569	0	0
1787.1	0.021556	0	0
1788.1	0.021543	0	0
1789.1	0.02153	0	0
1790.1	0.021517	0	0
1791.1	0.021504	0	0
1792.1	0.021491	0	0
1793.1	0.021478	0	0
1794.1	0.021465	0	0
1795.1	0.021452	0	0
1796.1	0.021439	0	0
1797.1	0.021426	0	0
1798.1	0.021413	0	0
1799.1	0.0214	0	0
1800.1	0.021387	0	0
1801.1	0.021374	0	0
1802.1	0.021361	0	0
1803.1	0.021348	0	0
1804.1	0.021335	0	0
1805.1	0.021322	0	0
1806.1	0.02131	0	0
1807.1	0.021297	0	0
1808.1	0.021284	0	0
1809.1	0.021271	0	0
1810.1	0.021258	0	0
1811.1	0.021246	0	0
1812.1	0.021233	0	0
1813.1	0.02122	0	0
1814.1	0.021207	0	0
1815.1	0.021195	0	0
1816.1	0.021182	0	0
1817.1	0.021169	0	0
1818.1	0.021157	0	0
1819.1	0.021144	0	0
1820.1	0.021132	0	0
1821.1	0.021119	0	0
1822.1	0.021106	0	0
1823.1	0.021094	0	0
1824.1	0.021081	0	0
1825.1	0.021069	0	0
1826.1	0.021056	0	0
1827.1	0.021044	0	0
1828.1	0.021031	0	0
1829.1	0.021019	0	0
1830.1	0.021006	0	0
1831.1	0.020994	0	0
1832.1	0.020981	0	0
1833.1	0.020969	0	0
1834.1	0.020957	0	0
1835.1	0.020944	0	0
1836.1	0.020932	0	0
1837.1	0.02092	0	0
1838.1	0.020907	0	0
1839.1	0.020895	0	0
1840.1	0.020883	0	0
1841.1	0.02087	0	0
1842.1	0.020858	0	0
1843.1	0.020846	0	0
1844.1	0.020834	0	0
1845.1	0.020821	0	0
1846.1	0.020809	0	0
1847.1	0.020797	0	0
1848.1	0.020785	0	0
1849.1	0.020773	0	0
1850.1	0.02076	0	0
1851.1	0.020748	0	0
1852.1	0.020736	0	0
1853.1	0.020724	0	0
1854.1	0.020712	0	0
1855.1	0.0207	0	0
1856.1	0.020688	0	0
1857.1	0.020676	0	0
1858.1	0.020664	0	0
1859.1	0.020652	0	0
1860.1	0.02064	0	0
1861.1	0.020628	0	0
1862.1	0.020616	0	0
1863.1	0.020604	0	0
1864.1	0.020592	0	0
1865.1	0.02058	0	0
1866.1	0.020568	0	0
1867.1	0.020556	0	0
1868.1	0.020544	0	0
1869.1	0.020532	0	0
1870.1	0.02052	0	0
1871.1	0.020508	0	0
1872.1	0.020497	0	0
1873.1	0.020485	0	0
1874.1	0.020473	0	0
1875.1	0.020461	0	0
1876.1	0.020449	0	0
1877.1	0.020438	0	0
1878.1	0.020426	0	0
1879.1	0.020414	0	0
1880.1	0.020402	0	0
1881.1	0.020391	0	0
1882.1	0.020379	0	0
1883.1	0.020367	0	0
1884.1	0.020356	0	0
1885.1	0.020344	0	0
1886.1	0.020332	0	0
1887.1	0.020321	0	0
1888.1	0.020309	0	0
1889.1	0.020298	0	0
1890.1	0.020286	0	0
1891.1	0.020274	0	0
1892.1	0.020263	0	0
1893.1	0.020251	0	0
1894.1	0.02024	0	0
1895.1	0.020228	0	0
1896.1	0.020217	0	0
1897.1	0.020205	0	0
1898.1	0.020194	0	0
1899.1	0.020182	0	0
1900.1	0.020171	0	0
1901.1	0.020159	0	0
1902.1	0.020148	0	0
1903.1	0.020137	0	0
1904.1	0.020125	0	0
1905.1	0.020114	0	0
1906.1	0.020102	0	0
1907.1	0.020091	0	0
1908.1	0.02008	0	0
1909.1	0.020068	0	0
1910.1	0.020057	0	0
1911.1	0.020046	0	0
1912.1	0.020034	0	0
1913.1	0.020023	0	0
1914.1	0.020012	0	0
1915.1	0.020001	0	0
1916.1	0.019989	0	0
1917.1	0.019978	0	0
1918.1	0.019967	0	0
1919.1	0.019956	0	0
1920.1	0.019945	0	0
1921.1	0.019933	0	0
1922.1	0.019922	0	0
1923.1	0.019911	0	0
1924.1	0.0199	0	0
1925.1	0.019889	0	0
1926.1	0.019878	0	0
1927.1	0.019867	0	0
1928.1	0.019856	0	0
1929.1	0.019845	0	0
1930.1	0.019833	0	0
1931.1	0.019822	0	0
1932.1	0.019811	0	0
1933.1	0.0198	0	0
1934.1	0.019789	0	0
1935.1	0.019778	0	0
1936.1	0.019767	0	0
1937.1	0.019756	0	0
1938.1	0.019745	0	0
1939.1	0.019735	0	0
1940.1	0.019724	0	0
1941.1	0.019713	0	0
1942.1	0.019702	0	0
1943.1	0.019691	0	0
1944.1	0.01968	0	0
1945.1	0.019669	0	0
1946.1	0.019658	0	0
1947.1	0.019647	0	0
1948.1	0.019637	0	0
1949.1	0.019626	0	0
1950.1	0.019615	0	0
1951.1	0.019604	0	0
1952.1	0.019593	0	0
1953.1	0.019583	0	0
1954.1	0.019572	0	0
1955.1	0.019561	0	0
1956.1	0.01955	0	0
1957.1	0.01954	0	0
1958.1	0.019529	0	0
1959.1	0.019518	0	0
1960.1	0.019508	0	0
1961.1	0.019497	0	0
1962.1	0.019486	0	0
1963.1	0.019476	0	0
1964.1	0.019465	0	0
1965.1	0.019454	0	0
1966.1	0.019444	0	0
1967.1	0.019433	0	0
1968.1	0.019423	0	0
1969.1	0.019412	0	0
1970.1	0.019401	0	0
1971.1	0.019391	0	0
1972.1	0.01938	0	0
1973.1	0.01937	0	0
1974.1	0.019359	0	0
1975.1	0.019349	0	0
1976.1	0.019338	0	0
1977.1	0.019328	0	0
1978.1	0.019317	0	0
1979.1	0.019307	0	0
1980.1	0.019296	0	0
1981.1	0.019286	0	0
1982.1	0.019276	0	0
1983.1	0.019265	0	0
1984.1	0.019255	0	0
1985.1	0.019244	0	0
1986.1	0.019234	0	0
1987.1	0.019224	0	0
1988.1	0.019213	0	0
1989.1	0.019203	0	0
1990.1	0.019193	0	0
1991.1	0.019182	0	0
1992.1	0.019172	0	0
1993.1	0.019162	0	0
1994.1	0.019151	0	0
1995.1	0.019141	0	0
1996.1	0.019131	0	0
1997.1	0.019121	0	0
1998.1	0.01911	0	0
1999.1	0.0191	0	0
2000.1	0.01909	0	0
2001.1	0.01908	0	0
2002.1	0.01907	0	0
2003.1	0.019059	0	0
2004.1	0.019049	0	0
2005.1	0.019039	0	0
2006.1	0.019029	0	0
2007.1	0.019019	0	0
2008.1	0.019009	0	0
2009.1	0.018998	0	0
2010.1	0.018988	0	0
2011.1	0.018978	0	0
2012.1	0.018968	0	0
2013.1	0.018958	0	0
2014.1	0.018948	0	0
2015.1	0.018938	0	0
2016.1	0.018928	0	0
2017.1	0.018918	0	0
2018.1	0.018908	0	0
2019.1	0.018898	0	0
2020.1	0.018888	0	0
2021.1	0.018878	0	0
2022.1	0.018868	0	0
2023.1	0.018858	0	0
2024.1	0.018848	0	0
2025.1	0.018838	0	0
2026.1	0.018828	0	0
2027.1	0.018818	0	0
2028.1	0.018808	0	0
2029.1	0.018798	0	0
2030.1	0.018789	0	0
2031.1	0.018779	0	0
2032.1	0.018769	0	0
2033.1	0.018759	0	0
2034.1	0.018749	0	0
2035.1	0.018739	0	0
2036.1	0.01873	0	0
2037.1	0.01872	0	0
2038.1	0.01871	0	0
2039.1	0.0187	0	0
2040.1	0.01869	0	0
2041.1	0.018681	0	0
2042.1	0.018671	0	0
2043.1	0.018661	0	0
2044.1	0.018651	0	0
2045.1	0.018642	0	0
2046.1	0.018632	0	0
2047.1	0.018622	0	0
2048.1	0.018612	0	0
2049.1	0.018603	0	0
2050.1	0.018593	0	0
2051.1	0.018583	0	0
2052.1	0.018574	0	0
2053.1	0.018564	0	0
2054.1	0.018555	0	0
2055.1	0.018545	0	0
2056.1	0.018535	0	0
2057.1	0.018526	0	0
2058.1	0.018516	0	0
2059.1	0.018506	0	0
2060.1	0.018497	0	0
2061.1	0.018487	0	0
2062.1	0.018478	0	0
2063.1	0.018468	0	0
2064.1	0.018459	0	0
2065.1	0.018449	0	0
2066.1	0.01844	0	0
2067.1	0.01843	0	0
2068.1	0.018421	0	0
2069.1	0.018411	0	0
2070.1	0.018402	0	0
2071.1	0.018392	0	0
2072.1	0.018383	0	0
2073.1	0.018373	0	0
2074.1	0.018364	0	0
2075.1	0.018355	0	0
2076.1	0.018345	0	0
2077.1	0.018336	0	0
2078.1	0.018326	0	0
2079.1	0.018317	0	0
2080.1	0.018308	0	0
2081.1	0.018298	0	0
2082.1	0.018289	0	0
2083.1	0.01828	0	0
2084.1	0.01827	0	0
2085.1	0.018261	0	0
2086.1	0.018252	0	0
2087.1	0.018242	0	0
2088.1	0.018233	0	0
2089.1	0.018224	0	0
2090.1	0.018214	0	0
2091.1	0.018205	0	0
2092.1	0.018196	0	0
2093.1	0.018187	0	0
2094.1	0.018177	0	0
2095.1	0.018168	0	0
2096.1	0.018159	0	0
2097.1	0.01815	0	0
2098.1	0.018141	0	0
2099.1	0.018131	0	0
2100.1	0.018122	0	0
2101.1	0.018113	0	0
2102.1	0.018104	0	0
2103.1	0.018095	0	0
2104.1	0.018086	0	0
2105.1	0.018076	0	0
2106.1	0.018067	0	0
2107.1	0.018058	0	0
2108.1	0.018049	0	0
2109.1	0.01804	0	0
2110.1	0.018031	0	0
2111.1	0.018022	0	0
2112.1	0.018013	0	0
2113.1	0.018004	0	0
2114.1	0.017995	0	0
2115.1	0.017986	0	0
2116.1	0.017977	0	0
2117.1	0.017968	0	0
2118.1	0.017959	0	0
2119.1	0.01795	0	0
2120.1	0.017941	0	0
2121.1	0.017932	0	0
2122.1	0.017923	0	0
2123.1	0.017914	0	0
2124.1	0.017905	0	0
2125.1	0.017896	0	0
2126.1	0.017887	0	0
2127.1	0.017878	0	0
2128.1	0.017869	0	0
2129.1	0.01786	0	0
2130.1	0.017851	0	0
2131.1	0.017842	0	0
2132.1	0.017834	0	0
2133.1	0.017825	0	0
2134.1	0.017816	0	0
2135.1	0.017807	0	0
2136.1	0.017798	0	0
2137.1	0.017789	0	0
2138.1	0.01778	0	0
2139.1	0.017772	0	0
2140.1	0.017763	0	0
2141.1	0.017754	0	0
2142.1	0.017745	0	0
2143.1	0.017736	0	0
2144.1	0.017728	0	0
2145.1	0.017719	0	0
2146.1	0.01771	0	0
2147.1	0.017701	0	0
2148.1	0.017693	0	0
2149.1	0.017684	0	0
2150.1	0.017675	0	0
2151.1	0.017667	0	0
2152.1	0.017658	0	0
2153.1	0.017649	0	0
2154.1	0.01764	0	0
2155.1	0.017632	0	0
2156.1	0.017623	0	0
2157.1	0.017614	0	0
2158.1	0.017606	0	0
2159.1	0.017597	0	0
2160.1	0.017589	0	0
2161.1	0.01758	0	0
2162.1	0.017571	0	0
2163.1	0.017563	0	0
2164.1	0.017554	0	0
2165.1	0.017546	0	0
2166.1	0.017537	0	0
2167.1	0.017528	0	0
2168.1	0.01752	0	0
2169.1	0.017511	0	0
2170.1	0.017503	0	0
2171.1	0.017494	0	0
2172.1	0.017486	0	0
2173.1	0.017477	0	0
2174.1	0.017469	0	0
2175.1	0.01746	0	0
2176.1	0.017452	0	0
2177.1	0.017443	0	0
2178.1	0.017435	0	0
2179.1	0.017426	0	0
2180.1	0.017418	0	0
2181.1	0.017409	0	0
2182.1	0.017401	0	0
2183.1	0.017392	0	0
2184.1	0.017384	0	0
2185.1	0.017376	0	0
2186.1	0.017367	0	0
2187.1	0.017359	0	0
2188.1	0.01735	0	0
2189.1	0.017342	0	0
2190.1	0.017334	0	0
2191.1	0.017325	0	0
2192.1	0.017317	0	0
2193.1	0.017309	0	0
2194.1	0.0173	0	0
2195.1	0.017292	0	0
2196.1	0.017284	0	0
2197.1	0.017275	0	0
2198.1	0.017267	0	0
2199.1	0.017259	0	0
2200.1	0.01725	0	0
2201.1	0.017242	0	0
2202.1	0.017234	0	0
2203.1	0.017226	0	0
2204.1	0.017217	0	0
2205.1	0.017209	0	0
2206.1	0.017201	0	0
2207.1	0.017193	0	0
2208.1	0.017184	0	0
2209.1	0.017176	0	0
2210.1	0.017168	0	0
2211.1	0.01716	0	0
2212.1	0.017151	0	0
2213.1	0.017143	0	0
2214.1	0.017135	0	0
2215.1	0.017127	0	0
2216.1	0.017119	0	0
2217.1	0.017111	0	0
2218.1	0.017102	0	0
2219.1	0.017094	0	0
2220.1	0.017086	0	0
2221.1	0.017078	0	0
2222.1	0.01707	0	0
2223.1	0.017062	0	0
2224.1	0.017054	0	0
2225.1	0.017046	0	0
2226.1	0.017038	0	0
2227.1	0.01703	0	0
2228.1	0.017021	0	0
2229.1	0.017013	0	0
2230.1	0.017005	0	0
2231.1	0.016997	0	0
2232.1	0.016989	0	0
2233.1	0.016981	0	0
2234.1	0.016973	0	0
2235.1	0.016965	0	0
2236.1	0.016957	0	0
2237.1	0.016949	0	0
2238.1	0.016941	0	0
2239.1	0.016933	0	0
2240.1	0.016925	0	0
2241.1	0.016917	0	0
2242.1	0.016909	0	0
2243.1	0.016901	0	0
2244.1	0.016893	0	0
2245.1	0.016886	0	0
2246.1	0.016878	0	0
2247.1	0.01687	0	0
2248.1	0.016862	0	0
2249.1	0.016854	0	0
2250.1	0.016846	0	0
2251.1	0.016838	0	0
2252.1	0.01683	0	0
2253.1	0.016822	0	0
2254.1	0.016814	0	0
2255.1	0.016807	0	0
2256.1	0.016799	0	0
2257.1	0.016791	0	0
2258.1	0.016783	0	0
2259.1	0.016775	0	0
2260.1	0.016767	0	0
2261.1	0.01676	0	0
2262.1	0.016752	0	0
2263.1	0.016744	0	0
2264.1	0.016736	0	0
2265.1	0.016728	0	0
2266.1	0.016721	0	0
2267.1	0.016713	0	0
2268.1	0.016705	0	0
2269.1	0.016697	0	0
2270.1	0.01669	0	0
2271.1	0.016682	0	0
2272.1	0.016674	0	0
2273.1	0.016666	0	0
2274.1	0.016659	0	0
2275.1	0.016651	0	0
2276.1	0.016643	0	0
2277.1	0.016636	0	0
2278.1	0.016628	0	0
2279.1	0.01662	0	0
2280.1	0.016612	0	0
2281.1	0.016605	0	0
2282.1	0.016597	0	0
2283.1	0.01659	0	0
2284.1	0.016582	0	0
2285.1	0.016574	0	0
2286.1	0.016567	0	0
2287.1	0.016559	0	0
2288.1	0.016551	0	0
2289.1	0.016544	0	0
2290.1	0.016536	0	0
2291.1	0.016529	0	0
2292.1	0.016521	0	0
2293.1	0.016513	0	0
2294.1	0.016506	0	0
2295.1	0.016498	0	0
2296.1	0.016491	0	0
2297.1	0.016483	0	0
2298.1	0.016476	0	0
2299.1	0.016468	0	0
2300.1	0.016461	0	0
2301.1	0.016453	0	0
2302.1	0.016445	0	0
2303.1	0.016438	0	0
2304.1	0.01643	0	0
2305.1	0.016423	0	0
2306.1	0.016415	0	0
2307.1	0.016408	0	0
2308.1	0.016401	0	0
2309.1	0.016393	0	0
2310.1	0.016386	0	0
2311.1	0.016378	0	0
2312.1	0.016371	0	0
2313.1	0.016363	0	0
2314.1	0.016356	0	0
2315.1	0.016348	0	0
2316.1	0.016341	0	0
2317.1	0.016334	0	0
2318.1	0.016326	0	0
2319.1	0.016319	0	0
2320.1	0.016311	0	0
2321.1	0.016304	0	0
2322.1	0.016297	0	0
2323.1	0.016289	0	0
2324.1	0.016282	0	0
2325.1	0.016274	0	0
2326.1	0.016267	0	0
2327.1	0.01626	0	0
2328.1	0.016252	0	0
2329.1	0.016245	0	0
2330.1	0.016238	0	0
2331.1	0.01623	0	0
2332.1	0.016223	0	0
2333.1	0.016216	0	0
2334.1	0.016209	0	0
2335.1	0.016201	0	0
2336.1	0.016194	0	0
2337.1	0.016187	0	0
2338.1	0.016179	0	0
2339.1	0.016172	0	0
2340.1	0.016165	0	0
2341.1	0.016158	0	0
2342.1	0.01615	0	0
2343.1	0.016143	0	0
2344.1	0.016136	0	0
2345.1	0.016129	0	0
2346.1	0.016122	0	0
2347.1	0.016114	0	0
2348.1	0.016107	0	0
2349.1	0.0161	0	0
2350.1	0.016093	0	0
2351.1	0.016086	0	0
2352.1	0.016078	0	0
2353.1	0.016071	0	0
2354.1	0.016064	0	0
2355.1	0.016057	0	0
2356.1	0.01605	0	0
2357.1	0.016043	0	0
2358.1	0.016035	0	0
2359.1	0.016028	0	0
2360.1	0.016021	0	0
2361.1	0.016014	0	0
2362.1	0.016007	0	0
2363.1	0.016	0	0
2364.1	0.015993	0	0
2365.1	0.015986	0	0
2366.1	0.015979	0	0
2367.1	0.015971	0	0
2368.1	0.015964	0	0
2369.1	0.015957	0	0
2370.1	0.01595	0	0
2371.1	0.015943	0	0
2372.1	0.015936	0	0
2373.1	0.015929	0	0
2374.1	0.015922	0	0
2375.1	0.015915	0	0
2376.1	0.015908	0	0
2377.1	0.015901	0	0
2378.1	0.015894	0	0
2379.1	0.015887	0	0
2380.1	0.01588	0	0
2381.1	0.015873	0	0
2382.1	0.015866	0	0
2383.1	0.015859	0	0
2384.1	0.015852	0	0
2385.1	0.015845	0	0
2386.1	0.015838	0	0
2387.1	0.015831	0	0
2388.1	0.015824	0	0
2389.1	0.015817	0	0
2390.1	0.01581	0	0
2391.1	0.015803	0	0
2392.1	0.015797	0	0
2393.1	0.01579	0	0
2394.1	0.015783	0	0
2395.1	0.015776	0	0
2396.1	0.015769	0	0
2397.1	0.015762	0	0
2398.1	0.015755	0	0
2399.1	0.015748	0	0
2400.1	0.015741	0	0
2401.1	0.015735	0	0
2402.1	0.015728	0	0
2403.1	0.015721	0	0
2404.1	0.015714	0	0
2405.1	0.015707	0	0
2406.1	0.0157	0	0
2407.1	0.015693	0	0
2408.1	0.015687	0	0
2409.1	0.01568	0	0
2410.1	0.015673	0	0
2411.1	0.015666	0	0
2412.1	0.015659	0	0
2413.1	0.015653	0	0
2414.1	0.015646	0	0
2415.1	0.015639	0	0
2416.1	0.015632	0	0
2417.1	0.015625	0	0
2418.1	0.015619	0	0
2419.1	0.015612	0	0
2420.1	0.015605	0	0
2421.1	0.015598	0	0
2422.1	0.015592	0	0
2423.1	0.015585	0	0
2424.1	0.015578	0	0
2425.1	0.015572	0	0
2426.1	0.015565	0	0
2427.1	0.015558	0	0
2428.1	0.015551	0	0
2429.1	0.015545	0	0
2430.1	0.015538	0	0
2431.1	0.015531	0	0
2432.1	0.015525	0	0
2433.1	0.015518	0	0
2434.1	0.015511	0	0
2435.1	0.015505	0	0
2436.1	0.015498	0	0
2437.1	0.015491	0	0
2438.1	0.015485	0	0
2439.1	0.015478	0	0
2440.1	0.015471	0	0
2441.1	0.015465	0	0
2442.1	0.015458	0	0
2443.1	0.015452	0	0
2444.1	0.015445	0	0
2445.1	0.015438	0	0
2446.1	0.015432	0	0
2447.1	0.015425	0	0
2448.1	0.015419	0	0
2449.1	0.015412	0	0
2450.1	0.015405	0	0
2451.1	0.015399	0	0
2452.1	0.015392	0	0
2453.1	0.015386	0	0
2454.1	0.015379	0	0
2455.1	0.015373	0	0
2456.1	0.015366	0	0
2457.1	0.015359	0	0
2458.1	0.015353	0	0
2459.1	0.015346	0	0
2460.1	0.01534	0	0
2461.1	0.015333	0	0
2462.1	0.015327	0	0
2463.1	0.01532	0	0
2464.1	0.015314	0	0
2465.1	0.015307	0	0
2466.1	0.015301	0	0
2467.1	0.015294	0	0
2468.1	0.015288	0	0
2469.1	0.015281	0	0
2470.1	0.015275	0	0
2471.1	0.015269	0	0
2472.1	0.015262	0	0
2473.1	0.015256	0	0
2474.1	0.015249	0	0
2475.1	0.015243	0	0
2476.1	0.015236	0	0
2477.1	0.01523	0	0
2478.1	0.015224	0	0
2479.1	0.015217	0	0
2480.1	0.015211	0	0
2481.1	0.015204	0	0
2482.1	0.015198	0	0
2483.1	0.015192	0	0
2484.1	0.015185	0	0
2485.1	0.015179	0	0
2486.1	0.015172	0	0
2487.1	0.015166	0	0
2488.1	0.01516	0	0
2489.1	0.015153	0	0
2490.1	0.015147	0	0
2491.1	0.015141	0	0
2492.1	0.015134	0	0
2493.1	0.015128	0	0
2494.1	0.015122	0	0
2495.1	0.015115	0	0
2496.1	0.015109	0	0
2497.1	0.015103	0	0
2498.1	0.015096	0	0
2499.1	0.01509	0	0
2500.1	0.015084	0	0
2501.1	0.015077	0	0
2502.1	0.015071	0	0
2503.1	0.015065	0	0
2504.1	0.015059	0	0
2505.1	0.015052	0	0
2506.1	0.015046	0	0
2507.1	0.01504	0	0
2508.1	0.015033	0	0
2509.1	0.015027	0	0
2510.1	0.015021	0	0
